team_url,id,status,name,join_date,leave_date,scrape_time
https://liquipedia.net/halo/Team_Liquid,Ace,former,Aaron Elam,2015-08-27,2016-04-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Ninja,former,Tyler Blevins,2015-05-14,2016-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Chig,former,Kyle Lawson,2015-08-27,2016-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Penguin,former,Zane Hearon,2016-08-19,2017-12-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Spartan,former,Tyler Ganza,2017-08-21,2017-12-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Eco,former,Kevin Smith,2017-01-20,2017-11-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,StelluR,former,Braedon Boettcher,2017-01-12,2017-11-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Ace,former,Aaron Elam,2017-06-20,2017-08-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Liquid,Rayne,former,Tim Tinkler,2016-08-19,2017-06-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Splyce,Shooter,former,Ryan Sondhi,2017-02-14,2017-11-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Splyce,bubu dubu,former,Jesse Moeller,2017-02-14,2017-11-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Splyce,Falcated,former,Michael Garcia,2017-02-14,2017-05-07,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Splyce,Shotzzy,former,Anthony Cuevas-Castro,2017-02-14,2018-12-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Splyce,Renegade,former,Jonathan Willette,2017-05-08,2018-12-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Splyce,StelluR,former,Braedon Boettcher,2017-11-13,2018-12-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Splyce,Eco,former,Kevin Smith,2017-11-13,2018-12-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Reliable,former,Alan Montgomery,2014-11-18,2014-12-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Elumnite (Substitute),former,Marcus Lovejoy,2015-04-28,2015-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,aPG,former,Bradley Laws,2015-03-15,2015-08-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Chig,former,Kyle Lawson,2014-11-17,2015-08-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Heinz,former,Richie Heinz,2015-03-13,2015-08-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Mikwen,former,Austin McCleary,2014-11-17,2015-08-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Cloud,former,Scott Holste,2014-11-18,2015-03-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,RyaNoob,former,Ryan Geddes,2014-12-03,2015-03-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Cloud,former,Scott Holste,2016-07-02,2016-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Gabriel,former,Gabriel Funes-Soto,2016-07-02,2016-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Rammyy,former,Abel Garcia,2016-07-02,2016-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Falcated,former,Michael Garcia,2016-07-02,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,OGRE 2,former,Tom Ryan,2016-04-30,2016-05-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Arkanum,former,Jacob Santos,2016-04-30,2016-05-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,ContrA,former,Cody Szczodrowski,2016-01-21,2016-04-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,bubu dubu,former,Jesse C. Moeller,2016-01-21,2016-04-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Huke,former,Cuyler Garland,2016-01-21,2016-04-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Aries,former,Mason Miller,2018-12-23,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,D3MON D,former,Daniel Yakovleff,2019-04-20,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Shele,former,"",2018-12-23,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Str8 SicK,former,Cory Sloss,2018-12-23,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Commonly,former,Hamza Abbaali,2018-12-23,2019-05-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Havoc,former,Liam Peck,2016-08-07,2016-10-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,WarLord,former,Stuart Graham,2016-05-26,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Doodle,former,Daniel Petersen,2016-05-26,2016-08-07,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,BlackJack,former,Jack Lewis,2016-01-15,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Chalkie,former,Jake White,2015-11-01,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Ramirez,former,Andrew Corrigan,2015-11-01,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,tuf0xy,former,Perry Kenyon,2015-11-01,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Riotz,former,Max Cottle,2015-11-01,2016-01-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Quad,former,Kieran Rose,2017-05-30,2017-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Snakey,former,Arkel Brown,2017-01-02,2017-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Batchford,former,Ryan Batchelor,2017-05-30,2017-06-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Phlux,former,Hamzah Nackvi,2016-05-26,2017-05-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Snipedrone,former,Michael Juchau,2017-02-26,2017-05-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Qristola,former,Kristopher O'Keeffe,2017-01-02,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Batchford,former,Ryan Batchelor,2016-05-26,2017-01-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Doodle,former,Daniel Petersen,2016-10-12,2017-01-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Jimbo,former,James Bradbrook,2017-08-25,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Kimbo,former,Robert Earl El-Zein Faulk,2016-08-25,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Mose,former,Luciano Calvanico,2017-08-25,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Respectful,former,Brandon Stones,2017-06-12,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Emteekay,active,Matt,2021-12-11,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,GoldStar,active,Brian Pennington,2021-12-11,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Neuronical,active,"",2021-12-11,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Sorrell,active,"",2021-12-11,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Eli Elite,former,Eli Xavier Ruiz,2018-11-16,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Kaiss,former,"",2018-11-16,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Manny,former,Emmanuel Lombert,2018-11-16,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Musa,former,Douglas Musa,2018-11-16,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Ace,former,Aaron Elam,2019-05-25,2019-09-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,bubu dubu,former,Jesse C. Moeller,2019-08-03,2019-09-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,D3M0N D,former,Daniel Yakovleff,2019-08-03,2019-09-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Neighbor,former,Mason Cobb,2019-05-25,2019-09-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Goofy,former,Faisal Khan,2019-07-26,2019-08-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,RyaNoob,former,Ryan Geddes,2019-07-26,2019-08-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Eco,former,Kevin Smith,2019-05-25,2019-07-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Frosty,former,Bradley Bergstrom,2019-05-25,2019-07-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Envore,former,Torez Broyles,2020-10-22,2020-11-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Rayne,former,Timothy Tinkler,2020-11-20,2020-11-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,RyaNoob,former,Ryan Geddes,2020-11-20,2020-11-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Sceptify,former,Juliano Sadiku,2020-10-22,2020-11-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Nebula,former,Dillon Myslinski,2020-10-22,2020-11-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Sabinater,former,Sabur Hakimi,2020-01-17,2020-11-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Aries,former,Mason Miller,2020-05-22,2020-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Hysteria,former,Jacob Reiser,2020-01-23,2020-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Neighbor,former,Mason Cobb,2019-12-06,2020-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Commonly,former,Hamza Abbaali,2020-01-17,2020-05-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Ace,former,Aaron Elam,2020-01-17,2020-01-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Goldstar,former,"",2021-03-12,2021-06-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,JKoseii,former,"",2021-03-12,2021-06-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,Neuronical,former,"",2021-03-12,2021-06-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Falling_Esports,uegjragn,former,"",2021-03-12,2021-06-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pittsburgh_Knights,Atzo,active,Atzin Pulido Mayen,2020-12-04,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pittsburgh_Knights,Drift,active,Irving Ramírez,2020-12-04,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pittsburgh_Knights,Tapping Buttons,active,Josbe Valadez,2020-12-04,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pittsburgh_Knights,Gambino,active,Nivert Hernández,2021-09-01,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pittsburgh_Knights,Pelu,former,John Arlex Gómez Montoya,2020-12-04,2021-08-31,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,Chalkie,former,Jake White,2015-07-19,2015-10-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,Ramirez,former,Andrew Corrigan,2015-07-19,2015-10-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,Riotz,former,Max Cottle,2015-07-19,2015-10-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,tuf0xy,former,Perry Kenyon,2015-07-19,2015-10-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,Fragxr,former,Sonny Marchaland,2015-11-15,2016-02-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,PuniShR,former,Romain Leroy,2015-11-15,2016-02-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,SiLeNT,former,"",2015-11-15,2016-02-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,UnwiZe,former,"",2015-11-15,2016-02-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,Fragxr,former,Sonny Marchaland,2017-01-02,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,NURIX,former,Paul Villemont,2017-10-15,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,PuniShR,former,Romain Leroy,2016-12-08,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,SLG,former,Norwen Le Galloudec,2017-01-02,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,SolaR,former,Simon Racher,2017-01-02,2017-10-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Supremacy,CxLii,former,Dorian D'angio,2016-12-12,2017-01-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fire_N_Ice_Esports,Bullet,active,Sebastian Nuñez,2020-10-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fire_N_Ice_Esports,Dragoniak,active,Raúl Ivan Pichardo Alamina,2021-12-01,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fire_N_Ice_Esports,Luderk,active,Carlos Arias,2021-12-01,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fire_N_Ice_Esports,Nugget,active,Carlos Marlasca,2021-12-01,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fire_N_Ice_Esports,Magico,former,Víctor Vidal,2020-10-13,2021-12-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fire_N_Ice_Esports,Noble,former,Isaac Adame,2020-10-13,2021-12-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fire_N_Ice_Esports,Pelu,former,John Arlex Gómez Montoya,2021-10-07,2021-12-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fire_N_Ice_Esports,Running,former,Julian Montoya,2020-10-13,2021-10-07,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,eL TowN,former,Visal Mhanan,2016-04-08,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Rayne,former,Timothy Tinkler,2016-04-08,2016-08-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,OGRE2,former,Tom Ryan,2016-01-24,2016-04-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Arkanum,former,Jacob Santos,2016-01-24,2016-04-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,aPG,former,Bradley Laws,2015-11-10,2016-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Heinz,former,Richie Heinz,2015-11-10,2016-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Snip3down,former,Eric Wrona,2016-08-24,2017-12-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Mikwen,former,Austin McCleary,2015-11-10,2017-12-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Huke,former,Cuyler Garland,2016-08-25,2017-11-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,iGotUrPistola,former,Justin Deese,2015-11-10,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,bubu dubu,former,Jesse Moeller,2018-02-02,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Saiyan,former,Tom Wilson,2018-02-02,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,TriPPPeY,former,Joey Taylor,2018-02-02,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,iGotUrPistola,former,Justin Deese,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,aPG,former,Bradley Laws,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,Saiyan,former,Tommy Wilson,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_EnVyUs,TriPPPeY,former,Joey Taylor,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Reciprocity,Saiyan,former,Tommy Wilson,2018-05-27,2018-12-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Reciprocity,TriPPPeY,former,Joey Taylor,2018-05-27,2018-12-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Reciprocity,Spartan,former,Tyler Ganza,2017-12-15,2018-05-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Reciprocity,Penguin,former,Zane Hearon,2017-12-15,2018-05-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Reciprocity,Mikwen,former,Austin McCleary,2017-12-15,2018-05-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Reciprocity,Snip3down,former,Eric Wrona,2017-12-15,2019-08-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Reciprocity,iGotUrPistola,former,Justin Deese,2017-12-15,2019-08-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Reciprocity,Lunchbox,former,Jason Brown,2018-12-14,2019-08-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Reciprocity,Roy,former,Justin Brown,2018-12-14,2019-08-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sentinels,LethuL,active,Tony Campbell Jr.,2020-02-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sentinels,SnakeBite,active,Paul Duarte,2020-02-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sentinels,Frosty,active,Bradley Bergstrom,2020-10-02,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sentinels,aPG,former,Bradley Laws,2020-02-17,2020-07-31,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Sentinels,Royal2,former,Mathew Fiorante,2020-02-17,2021-12-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Str8 SicK,former,Cory Sloss,2015-10-25,2015-12-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Goofy,former,Faisal Khan,2015-10-25,2015-12-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,ContrA,former,Cody Szczodrowski,2016-04-22,2016-12-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Shooter,former,Ryan Sondhi,2016-08-25,2016-10-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Heinz,former,Richie Heinz,2016-06-22,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,RyaNoob,former,Ryan Geddes,2016-04-22,2016-10-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Goofy,former,Faisal Khan,2016-04-22,2016-06-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,eL ToWn,former,Visal Mohanan,2015-10-25,2016-04-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Naded,former,Brett Leonard,2015-10-25,2016-04-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Cratos,former,Carlos Ayala,2015-12-07,2016-04-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Suspector,former,Ayden Hill,2015-12-06,2016-03-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Spartan,former,Tyler Ganza,2017-01-13,2017-03-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Commonly,former,Hamza Abbaali,2017-01-13,2017-03-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Suspector,former,Ayden Hill,2017-01-13,2017-03-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,TriPPPeY,former,Joey Taylor,2017-02-24,2017-03-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Danoxide,former,Daniel Terlizzi,2017-01-13,2017-02-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Falcated,former,Michael Garcia,2016-08-25,2017-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,Str8 SicK,former,Cory Sloss,2016-10-17,2017-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Allegiance,PreDevoNatoR,former,Devon Layton,2016-04-22,2017-01-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,CreepeazY,former,Kyle Thompson,2015-12-05,2015-12-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,VexZeus,former,Conor Scally,2015-12-05,2015-12-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Lunny,former,Casey Lunn,2015-12-05,2016-03-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Snakey,former,Arkel Brown,2015-12-20,2016-03-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Riotz,former,Max Cottle,2016-01-25,2016-03-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,CreepeazY,former,Kyle Thompson,2016-01-25,2016-03-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Godshot,former,Liam Healy,2015-12-20,2016-01-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Havoc,former,Liam Peck,2015-12-05,2016-01-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Snipedrone,former,Michael Juchau,2017-09-08,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Snakey,former,Arkel Brown,2017-09-08,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Rami,former,Andrew Corrigan,2017-09-08,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Phlux,former,Hamzah Nackvi,2017-09-08,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,WarLord,former,Stuart Graham,2017-02-01,2017-09-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Zhuh,former,Morgan Bower,2017-05-30,2017-09-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Shaady,former,Shady Zer,2017-05-30,2017-09-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Batchford,former,Ryan Batchelor,2017-06-15,2017-09-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Morguhhh,former,Peter Brussee,2017-05-30,2017-06-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Riotz,former,Max Cottle,2017-02-01,2017-05-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Havoc,former,Liam Peck,2017-02-01,2017-05-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,Flamez,former,Daniel Young,2017-02-05,2017-05-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ExceL_eSports,CreepeazY,former,Kyle Thompson,2017-02-01,2017-02-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Kansas_City_Pioneers,Druk,active,Roman Nasirudin,2020-10-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Kansas_City_Pioneers,SoulSnipe,active,Michael Girgis,2020-10-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Kansas_City_Pioneers,Taulek,active,Hunter Davis,2020-10-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Kansas_City_Pioneers,Manny,active,Emmanuel Lombert,2021-11-27,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Kansas_City_Pioneers,SuperCC,former,Chase Cavuto,2021-08-29,2021-11-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Kansas_City_Pioneers,Manny,former,Emmanuel Lombert,2020-10-17,2021-08-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_3D,Ogre 1,former,Dan Ryan,2005-06-25,2006-04-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_3D,Ogre 2,former,Tom Ryan,2005-06-25,2006-04-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_3D,Saiyan,former,Ryan Danford,2005-06-25,2006-04-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_3D,Walshy,former,Dave Walsh,2005-06-25,2006-04-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Slayer,former,Isaac Turkovic,2011-05-23,2011-09-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Slayer,former,"",2011-05-23,2011-09-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Hopey,former,"",2012-02-19,2012-10-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Hopey,former,Jake Hope,2012-02-19,2012-10-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,OGRE 1,former,"",2011-09-05,2012-02-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,OGRE 1,former,Daniel Ryan,2011-09-05,2012-02-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Blaze,former,"",2015-09-18,2015-11-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Hopey,former,Jake Hope,2015-09-18,2015-11-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Junior,former,Ryan Dunkley,2016-03-04,2016-05-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Heff,former,"",2015-09-18,2016-03-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Heff,former,"",2012-11-05,2016-03-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Heff,former,"",2012-11-05,2016-03-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Heff,former,"",2011-05-23,2016-03-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Heff,former,"",2011-05-23,2016-03-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Randa,former,Dillon Randa,2017-07-10,2017-07-23,2021-12-31T12:50:26Z
